date,return,gross_return,fee,turnover,gross_exposure,cash_weight,weight_BTCUSDT,weight_ETHUSDT,weight_SOLUSDT,weight_BNBUSDT,equity
2018-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535147982486223
2018-05-07 00:00:00+00:00,-0.0074025440494172035,-0.007130235868822866,0.00027426374579205866,0.13713187289602932,0.13093523614445646,0.8690647638555435,0.0,0.13093523614445646,0.0,0.0,0.9464563629528157
2018-05-08 00:00:00+00:00,-0.0006972779507825599,-0.000697277950782559,0.0,0.0,0.13032883361570533,0.8696711663842946,0.0,0.13032883361570533,0.0,0.0,0.9457964197995508
2018-05-09 00:00:00+00:00,0.000593360822747302,0.0005933608227473784,0.0,0.0,0.13084455640481235,0.8691554435951877,0.0,0.13084455640481235,0.0,0.0,0.9463576183413545
2018-05-10 00:00:00+00:00,-0.005196219225645615,-0.005196219225645652,0.0,0.0,0.12630464379755588,0.8736953562024441,0.0,0.12630464379755588,0.0,0.0,0.9414401366905929
2018-05-11 00:00:00+00:00,-0.007964401776306085,-0.007964401776306035,0.0,0.0,0.11929031804216095,0.880709681957839,0.0,0.11929031804216095,0.0,0.0,0.9339421291936485
2018-05-12 00:00:00+00:00,0.00133923188537044,0.0013392318853704848,0.0,0.0,0.1204682150527591,0.8795317849472409,0.0,0.1204682150527591,0.0,0.0,0.9351928942721554
2018-05-13 00:00:00+00:00,0.00783458708389162,0.007834587083891625,0.0,0.0,0.12730541676277168,0.8726945832372284,0.0,0.12730541676277168,0.0,0.0,0.9425197444425673
2018-05-14 00:00:00+00:00,-0.00025461083352551483,0.0,0.00025461083352554335,0.12730541676277168,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422797687048204
2018-05-28 00:00:00+00:00,-0.007839558071079056,-0.007570698490249104,0.0002709105630203911,0.13545528151019556,0.12886014432000317,0.8711398556799967,0.0,0.0,0.0,0.12886014432000317,0.934892711738856
2018-05-29 00:00:00+00:00,0.007614364565562193,0.007614364565562235,0.0,0.0,0.13544319502075286,0.8645568049792471,0.0,0.0,0.0,0.13544319502075286,0.9420113256757228
2018-05-30 00:00:00+00:00,0.00014302797952914226,0.00014302797952918018,0.0,0.0,0.13556683315004542,0.8644331668499546,0.0,0.0,0.0,0.13556683315004542,0.9421460596523278
2018-05-31 00:00:00+00:00,0.017030798463384844,0.017030798463384896,0.0,0.0,0.15004229158447077,0.8499577084155293,0.0,0.0,0.0,0.15004229158447077,0.9581915593173387
2018-06-01 00:00:00+00:00,0.0006174275346171321,0.0006174275346171238,0.0,0.0,0.1505667550587167,0.8494332449412834,0.0,0.0,0.0,0.1505667550587167,0.9587831731694989
2018-06-02 00:00:00+00:00,0.004524303664915408,0.00452430366491531,0.0,0.0,0.1543925399891236,0.8456074600108764,0.0,0.0,0.0,0.1543925399891236,0.9631209993937289
2018-06-03 00:00:00+00:00,-0.00013147847190542183,-0.0001314784719054369,0.0,0.0,0.1542813461928591,0.8457186538071408,0.0,0.0,0.0,0.1542813461928591,0.9629943697164686
2018-06-04 00:00:00+00:00,-0.004018939891807682,-0.004002095745289496,1.6911829278062342e-05,0.00845591463903117,0.142393207056658,0.8576067929433421,0.0,0.0,0.0,0.142393207056658,0.9591241532284288
2018-06-05 00:00:00+00:00,0.013498079381730088,0.013498079381730099,0.0,0.0,0.15381507830136917,0.8461849216986309,0.0,0.0,0.0,0.15381507830136917,0.9720704871856408
2018-06-06 00:00:00+00:00,0.016110808554888667,0.01611080855488865,0.0,0.0,0.16723164976261415,0.8327683502373859,0.0,0.0,0.0,0.16723164976261415,0.987731328706546
2018-06-07 00:00:00+00:00,-0.009414729308653946,-0.009414729308653936,0.0,0.0,0.15931684542797322,0.8406831545720268,0.0,0.0,0.0,0.15931684542797322,0.9784321056170968
2018-06-08 00:00:00+00:00,-0.0004971311884361951,-0.0004971311884362025,0.0,0.0,0.15889870774295825,0.8411012922570418,0.0,0.0,0.0,0.15889870774295825,0.9779456965016272
2018-06-09 00:00:00+00:00,-0.002056092020926492,-0.0020560920209265364,0.0,0.0,0.15716576299328502,0.842834237006715,0.0,0.0,0.0,0.15716576299328502,0.9759349501581508
2018-06-10 00:00:00+00:00,-0.018044550994884223,-0.018044550994884265,0.0,0.0,0.14167772289400063,0.8583222771059994,0.0,0.0,0.0,0.14167772289400063,0.9583246421823323
2018-06-11 00:00:00+00:00,0.012090073963874515,0.012107460975061228,1.7179016909910917e-05,0.008589508454955458,0.1434587541467438,0.8565412458532561,0.0,0.0,0.0,0.1434587541467438,0.9699108579877203
2018-06-12 00:00:00+00:00,-0.0022580611916439564,-0.0022580611916439715,0.0,0.0,0.1415202543492775,0.8584797456507224,0.0,0.0,0.0,0.1415202543492775,0.9677207399199441
2018-06-13 00:00:00+00:00,-0.006014366833442808,-0.006014366833442843,0.0,0.0,0.1363258008912576,0.8636741991087423,0.0,0.0,0.0,0.1363258008912576,0.9619005123977349
2018-06-14 00:00:00+00:00,0.0026892259171382715,0.002689225917138278,0.0,0.0,0.1386421866468564,0.8613578133531435,0.0,0.0,0.0,0.1386421866468564,0.9644872801853834
2018-06-15 00:00:00+00:00,0.0010537813339002167,0.001053781333900221,0.0,0.0,0.1395489139400805,0.8604510860599194,0.0,0.0,0.0,0.1395489139400805,0.9655036388780269
2018-06-16 00:00:00+00:00,0.007529865630024446,0.007529865630024494,0.0,0.0,0.14597957300068154,0.8540204269993185,0.0,0.0,0.0,0.14597957300068154,0.9727737515440781
2018-06-17 00:00:00+00:00,0.007602110735238199,0.007602110735238137,0.0,0.0,0.1524229476096001,0.8475770523903998,0.0,0.0,0.0,0.1524229476096001,0.9801688853236492
2018-06-18 00:00:00+00:00,0.0015459850609662595,0.0015857668173900955,3.971877171383587e-05,0.019859385856917933,0.1339369358216234,0.8660630641783765,0.0,0.0,0.0,0.1339369358216234,0.9816842117775835
2018-06-19 00:00:00+00:00,-0.0005553747011617371,-0.0005553747011617003,0.0,0.0,0.13345567902832037,0.8665443209716795,0.0,0.0,0.0,0.13345567902832037,0.9811390092018323
2018-06-20 00:00:00+00:00,-0.00528337635485332,-0.005283376354853372,0.0,0.0,0.1288530820001566,0.8711469179998432,0.0,0.0,0.0,0.1288530820001566,0.9759552825597911
2018-06-21 00:00:00+00:00,0.0079811840077475,0.007981184007747576,0.0,0.0,0.13575081378389348,0.8642491862161065,0.0,0.0,0.0,0.13575081378389348,0.9837445612532341
2018-06-22 00:00:00+00:00,-0.012106778643402705,-0.012106778643402654,0.0,0.0,0.12515931121655036,0.8748406887834497,0.0,0.0,0.0,0.12515931121655036,0.9718345836084898
2018-06-23 00:00:00+00:00,0.0004217587078936269,0.0004217587078936931,0.0,0.0,0.12552812734365126,0.8744718726563488,0.0,0.0,0.0,0.12552812734365126,0.972244463306759
2018-06-24 00:00:00+00:00,-0.009533842928153735,-0.009533842928153782,0.0,0.0,0.11711080039162157,0.8828891996083785,0.0,0.0,0.0,0.11711080039162157,0.9629752373058252
2018-06-25 00:00:00+00:00,0.0044951748027908245,0.004532978021720378,3.763263104018241e-05,0.018816315520091206,0.13982626454937158,0.8601737354506283,0.0,0.0,0.0,0.13982626454937158,0.9673039793282739
2018-06-26 00:00:00+00:00,-0.00793727241743325,-0.007937272417433203,0.0,0.0,0.1329442065153704,0.8670557934846295,0.0,0.0,0.0,0.1329442065153704,0.9596262241338782
2018-06-27 00:00:00+00:00,0.0003093595839211982,0.0003093595839211848,0.0,0.0,0.13321235558039607,0.8667876444196038,0.0,0.0,0.0,0.13321235558039607,0.9599230937032961
2018-06-28 00:00:00+00:00,0.00043505014885836246,0.0004350501488582542,0.0,0.0,0.133589287689759,0.8664107123102407,0.0,0.0,0.0,0.133589287689759,0.9603407083881043
2018-06-29 00:00:00+00:00,0.0033418119620647335,0.003341811962064778,0.0,0.0,0.13647502577815526,0.8635249742218445,0.0,0.0,0.0,0.13647502577815526,0.9635499864550533
2018-06-30 00:00:00+00:00,0.0023526765439951802,0.002352676543995079,0.0,0.0,0.13850185226303122,0.8614981477369684,0.0,0.0,0.0,0.13850185226303122,0.965816907907153
2018-07-01 00:00:00+00:00,-0.003445062496905238,-0.0034450624969052748,0.0,0.0,0.1355236773042495,0.8644763226957501,0.0,0.0,0.0,0.1355236773042495,0.9624896082988451
2018-07-02 00:00:00+00:00,0.0022159270182486868,0.0022241095634771245,8.16438673779296e-06,0.004082193368896481,0.1415152348494168,0.8584847651505831,0.0,0.0,0.0,0.1415152348494168,0.9646224150266581
2018-07-03 00:00:00+00:00,-0.004137804329286676,-0.0041378043292866346,0.0,0.0,0.1379482333171674,0.8620517666828326,0.0,0.0,0.0,0.1379482333171674,0.9606309962216338
2018-07-04 00:00:00+00:00,-0.001448602478305916,-0.0014486024783058906,0.0,0.0,0.13669765139545156,0.8633023486045485,0.0,0.0,0.0,0.13669765139545156,0.9592394237797697
2018-07-05 00:00:00+00:00,-0.0025465314341491796,-0.0025465314341491514,0.0,0.0,0.13449361217239167,0.8655063878276084,0.0,0.0,0.0,0.13449361217239167,0.9567966904342393
2018-07-06 00:00:00+00:00,-0.0031609908558540845,-0.0031609908558540294,0.0,0.0,0.13174907895036694,0.8682509210496331,0.0,0.0,0.0,0.13174907895036694,0.9537722648448652
2018-07-07 00:00:00+00:00,0.007040161847964743,0.007040161847964779,0.0,0.0,0.1378189729232319,0.8621810270767681,0.0,0.0,0.0,0.1378189729232319,0.9604869759554729
2018-07-08 00:00:00+00:00,-0.0014118202615311937,-0.001411820261531139,0.0,0.0,0.1366000073197601,0.86339999268024,0.0,0.0,0.0,0.1366000073197601,0.9591309409818822
2018-07-09 00:00:00+00:00,-0.0002732000146394853,0.0,0.0002732000146395202,0.1366000073197601,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
2018-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9588689063947647
