date,return,equity,cash,gross_exposure,open_positions
2018-09-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-31 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-31 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-31 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-31 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-08 00:00:00+00:00,-0.0023596256909172997,0.9976403743090827,0.9556771889938751,0.042062436921991374,1
2019-04-09 00:00:00+00:00,0.0007503420082037859,0.9983889457910069,0.9556771889938751,0.042780678789759594,1
2019-04-10 00:00:00+00:00,-0.0001365360709856267,0.9982526296870331,0.9556771889938751,0.042649965977556284,1
2019-04-11 00:00:00+00:00,-0.003425552765527029,0.994833062630714,0.994833062630714,0.0,0
2019-04-12 00:00:00+00:00,0.0,0.994833062630714,0.994833062630714,0.0,0
2019-04-13 00:00:00+00:00,0.0,0.994833062630714,0.994833062630714,0.0,0
2019-04-14 00:00:00+00:00,0.0,0.994833062630714,0.994833062630714,0.0,0
2019-04-15 00:00:00+00:00,-0.0003197551748531646,0.9945149596108228,0.9524064169081656,0.04234078361087226,1
2019-04-16 00:00:00+00:00,0.0008223516981298307,0.9953328006766743,0.9524064169081656,0.04312766919700157,1
2019-04-17 00:00:00+00:00,-0.000333764699907535,0.9950005937231483,0.9524064169081656,0.04280819236057083,1
2019-04-18 00:00:00+00:00,0.005116438377672505,1.0000914529466804,0.9642117906226356,0.0358763813232566,1
2019-04-19 00:00:00+00:00,0.0037416683882993684,1.0038334635215793,0.9772582185827374,0.026473758750393116,1
2019-04-20 00:00:00+00:00,0.0006205093379492155,1.0044563515594405,0.9772582185827374,0.027077466267675425,1
2019-04-21 00:00:00+00:00,-0.000967067908671182,1.0034849740561864,0.9772582185827374,0.026135673329953098,1
2019-04-22 00:00:00+00:00,-0.00021768928614940286,1.0032665261285225,0.9772582185827374,0.02592362733973366,1
2019-04-23 00:00:00+00:00,-0.00136589196151371,1.0018961724452278,0.9772582185827374,0.024591324470637378,1
2019-04-24 00:00:00+00:00,-0.0010252623593155485,1.0008689660116774,1.0008689660116774,0.0,0
2019-04-25 00:00:00+00:00,0.0,1.0008689660116774,1.0008689660116774,0.0,0
2019-04-26 00:00:00+00:00,0.0,1.0008689660116774,1.0008689660116774,0.0,0
2019-04-27 00:00:00+00:00,0.0,1.0008689660116774,1.0008689660116774,0.0,0
2019-04-28 00:00:00+00:00,0.0,1.0008689660116774,1.0008689660116774,0.0,0
2019-04-29 00:00:00+00:00,-0.0020958087858897745,0.9987713360391858,0.9659103664890606,0.03290139430757143,1
2019-04-30 00:00:00+00:00,0.0005468186601205183,0.9993174828429254,0.9659103664890606,0.033429932856599266,1
2019-05-01 00:00:00+00:00,-0.00024315050237599944,0.9990744982949391,0.9659103664890606,0.0331948536995767,1
2019-05-02 00:00:00+00:00,0.0026366170338008033,1.0017086751351796,0.9659103664890606,0.03573724530366888,1
2019-05-03 00:00:00+00:00,0.00012605169811918948,1.001834942214701,0.9659103664890606,0.035858776942061805,1
2019-05-04 00:00:00+00:00,-0.0012272226455686264,1.0006054676864933,0.9659103664890606,0.03467410714599785,1
2019-05-05 00:00:00+00:00,0.0001346740818777281,1.0007402233091758,0.9659103664890606,0.034804094018467895,1
2019-05-06 00:00:00+00:00,-0.001193878713072194,0.9995454608592519,0.9659103664890606,0.033650389789452013,1
2019-05-07 00:00:00+00:00,-0.0023191843486789487,0.9972273306706341,0.9659103664890606,0.03140403719231493,1
2019-05-08 00:00:00+00:00,-0.001496405123460387,0.9957350745837638,0.9957350745837638,0.0,0
2019-05-09 00:00:00+00:00,0.0,0.9957350745837638,0.9957350745837638,0.0,0
2019-05-10 00:00:00+00:00,0.0,0.9957350745837638,0.9957350745837638,0.0,0
2019-05-11 00:00:00+00:00,0.0,0.9957350745837638,0.9957350745837638,0.0,0
2019-05-12 00:00:00+00:00,0.0,0.9957350745837638,0.9957350745837638,0.0,0
2019-05-13 00:00:00+00:00,0.01032204318629626,1.0060130950257273,0.9203360265688799,0.08516496343882721,2
2019-05-14 00:00:00+00:00,0.001742287094542494,1.0077658586581315,0.9468704983100842,0.060426099797755796,2
2019-05-15 00:00:00+00:00,0.004728028323242928,1.0125306041810644,0.9572066269197845,0.05463931364921656,2
2019-05-16 00:00:00+00:00,-0.0016770267112664605,1.010832563311878,0.9572066269197845,0.05305125531017151,2
2019-05-17 00:00:00+00:00,-0.003008759344679812,1.0077912113911067,1.0077912113911067,0.0,0
2019-05-18 00:00:00+00:00,0.0,1.0077912113911067,1.0077912113911067,0.0,0
2019-05-19 00:00:00+00:00,0.0,1.0077912113911067,1.0077912113911067,0.0,0
2019-05-20 00:00:00+00:00,-0.0023394783425216836,1.0054335056782735,0.8959275011338206,0.10891421851968154,3
2019-05-21 00:00:00+00:00,0.0038510526774804266,1.0093054830723442,0.8959275011338206,0.11233267215927437,3
2019-05-22 00:00:00+00:00,-0.004572211371271617,1.0046907250655541,0.8959275011338206,0.10825542748454951,3
2019-05-23 00:00:00+00:00,0.0019718067834924025,1.0066717810525503,0.8959275011338206,0.11001031518231122,3
2019-05-24 00:00:00+00:00,0.003952210843097825,1.0106503601810668,0.9056383145793717,0.10390541550183706,3
2019-05-25 00:00:00+00:00,0.0014219129198851377,1.0120874169856948,0.9056383145793717,0.10517777478487096,3
2019-05-26 00:00:00+00:00,0.003293722207514671,1.0154209517869668,0.9056383145793717,0.10811539491517917,3
2019-05-27 00:00:00+00:00,0.001900703815731486,1.0173509662646019,0.9056383145793717,0.10980738741066362,3
2019-05-28 00:00:00+00:00,-0.0004912940142792754,1.0168511478244548,0.9056383145793717,0.1093698261373084,3
2019-05-29 00:00:00+00:00,-0.00022397791418626856,1.0166233956253272,0.9056383145793717,0.10917029995919808,3
2019-05-30 00:00:00+00:00,-0.005500209853117721,1.0110317536077988,0.9056383145793717,0.10424345096218558,3
2019-05-31 00:00:00+00:00,0.004312795661491231,1.0153921269683885,0.9056383145793717,0.10809007621193976,3
2019-06-01 00:00:00+00:00,-0.00012866497960817291,1.0152614815610779,0.9056383145793717,0.10797530387260262,3
2019-06-02 00:00:00+00:00,0.0013742631619932943,1.016656718014978,0.9056383145793717,0.10919949818692933,3
2019-06-03 00:00:00+00:00,-0.0077250890700617525,1.0088029543146355,0.9056383145793717,0.10226441079898708,3
2019-06-04 00:00:00+00:00,-0.00484608226594796,1.0039142122078955,0.9309990963073941,0.0726308234447047,2
2019-06-05 00:00:00+00:00,0.0010368439451013955,1.0049551145802245,0.9309990963073941,0.07359136462897871,2
2019-06-06 00:00:00+00:00,0.0004720083880855874,1.0054294618239559,0.9309990963073941,0.07402843097668657,2
2019-06-07 00:00:00+00:00,0.001016402901367286,1.006451383246074,0.9309990963073941,0.07496863553938013,2
2019-06-08 00:00:00+00:00,-0.0011917539868681049,1.0052519407975016,0.9309990963073941,0.07386491035391592,2
2019-06-09 00:00:00+00:00,-0.0030309385285643975,1.0022050839592243,0.9309990963073941,0.0710493179405256,2
2019-06-10 00:00:00+00:00,0.0058167114398015585,1.0080346217361171,0.9004003886172905,0.10677632573120385,3
2019-06-11 00:00:00+00:00,-0.0009460847073017309,1.007080935596062,0.9004003886172905,0.10593046021234666,3
2019-06-12 00:00:00+00:00,0.006539374360936323,1.0136666148456865,0.9004003886172905,0.1117391305677349,3
2019-06-13 00:00:00+00:00,-9.006754007157003e-05,1.0135753163872347,0.9092697817773407,0.10290851890679249,3
2019-06-14 00:00:00+00:00,-0.0006212760184597377,1.0129456063502607,0.9321271996476427,0.07978553457950659,2
2019-06-15 00:00:00+00:00,0.0015347257050264407,1.01450020001012,0.9321271996476427,0.08119564723758126,2
2019-06-16 00:00:00+00:00,0.0009118161977776928,1.0154252377251378,0.9440883520118653,0.07025321319872746,2
2019-06-17 00:00:00+00:00,0.00420367006036515,1.0196937503955021,0.8874447925452291,0.12969478120168773,3
2019-06-18 00:00:00+00:00,-0.001978024277786705,1.0176767714013124,0.8874447925452291,0.12796988446219268,3
2019-06-19 00:00:00+00:00,0.0023090524664575174,1.020026640460373,0.8874447925452291,0.12997880903905135,3
2019-06-20 00:00:00+00:00,0.0036731573878712176,1.0237733588506055,0.8874447925452291,0.13316283836339807,3
2019-06-21 00:00:00+00:00,0.008091336743810018,1.0320570538464071,0.9114341225713014,0.11687622387304283,3
2019-06-22 00:00:00+00:00,0.0038719785088483505,1.0360531565788058,0.9385017575254793,0.0941567509677351,3
2019-06-23 00:00:00+00:00,-0.0003163620725838978,1.0357253886548834,0.9385017575254793,0.09387008583005803,3
2019-06-24 00:00:00+00:00,0.0008833289508531905,1.036640274875816,0.9385017575254793,0.09466979021444351,3
2019-06-25 00:00:00+00:00,0.001138423249829934,1.0378204102664446,0.9718863611744022,0.06353127038146682,2
2019-06-26 00:00:00+00:00,0.004050434545337822,1.0420240339080444,1.0131448675722101,0.027714491601047768,1
2019-06-27 00:00:00+00:00,-0.0013190105751337278,1.0406495931877762,1.0131448675722101,0.026430342927740054,1
2019-06-28 00:00:00+00:00,0.00017594668968379246,1.0408326920388185,1.0131448675722101,0.026601609152353194,1
2019-06-29 00:00:00+00:00,0.0006691711758852747,1.04152918727525,1.0131448675722101,0.0272525437115172,1
2019-06-30 00:00:00+00:00,-0.002586144491069864,1.0388356423052896,1.0388356423052896,0.0,0
2019-07-01 00:00:00+00:00,0.0006281759378798935,1.0394882138591979,0.9332988375024249,0.10215544047636191,3
2019-07-02 00:00:00+00:00,-0.0011800180207730548,1.0382615990344628,0.9332988375024249,0.10109471604232353,3
2019-07-03 00:00:00+00:00,0.00494942786145125,1.0434003999201988,0.9332988375024249,0.10552187101537894,3
2019-07-04 00:00:00+00:00,-0.003950734825800883,1.0392782016229796,0.9332988375024249,0.10197400845611194,3
2019-07-05 00:00:00+00:00,-0.00048795399462120415,1.038771081672975,0.9332988375024249,0.10153559916269861,3
2019-07-06 00:00:00+00:00,0.0009645488858598394,1.0397730271624661,0.9332988375024249,0.1024013769145451,3
2019-07-07 00:00:00+00:00,0.0028142345650068457,1.0426991923552684,0.9332988375024249,0.10492034102925486,3
2019-07-08 00:00:00+00:00,0.003772944683026802,1.0466332387290616,0.9332988375024249,0.10828473340313548,3
2019-07-09 00:00:00+00:00,-0.000617115137882096,1.0459873455136313,0.9427642613777878,0.098684830728192,3
2019-07-10 00:00:00+00:00,-0.004484204198298758,1.0412969246675117,0.9427642613777878,0.09462494410149684,3
2019-07-11 00:00:00+00:00,-0.006086609302860979,1.0349589571187898,0.9427642613777878,0.08908053320071913,3
2019-07-12 00:00:00+00:00,0.004262816645384193,1.0393707973884854,0.9427642613777878,0.09294713325930504,3
2019-07-13 00:00:00+00:00,-0.0031507005175828162,1.036096051279193,0.9672726906125487,0.06642565675419095,2
2019-07-14 00:00:00+00:00,-0.0052263183787801815,1.030681083444211,0.9993656061505519,0.03038328518557145,1
2019-07-15 00:00:00+00:00,0.00023849602042180784,1.0309268967809366,0.9845572374769648,0.04497861046089768,2
2019-07-16 00:00:00+00:00,-0.005792701349551788,1.0249550451546645,0.9845572374769648,0.03941422393955218,2
2019-07-17 00:00:00+00:00,0.0016523316474126304,1.026648610812949,0.9845572374769648,0.04099881195246943,2
2019-07-18 00:00:00+00:00,0.003480125677235879,1.0302214770049376,0.9845572374769648,0.04432468216516697,2
2019-07-19 00:00:00+00:00,-0.000745933417900968,1.0294530003774003,0.9845572374769648,0.043611279858309704,2
2019-07-20 00:00:00+00:00,0.0012251202824991037,1.0307142041280422,0.9845572374769648,0.044781537371094006,2
2019-07-21 00:00:00+00:00,-0.0005912236581760988,1.0301048215057436,0.9845572374769648,0.044216455527506665,2
2019-07-22 00:00:00+00:00,-0.0008963529436490925,1.0291814840167197,0.9523630705696622,0.0746402987617386,3
2019-07-23 00:00:00+00:00,-0.0029171078793316374,1.0261792506004324,0.9523630705696622,0.0719330272830787,3
2019-07-24 00:00:00+00:00,-0.0005241930905826031,1.0256413345275683,0.9523630705696622,0.07144628584188209,3
2019-07-25 00:00:00+00:00,0.0006225576924736576,1.0262798554300974,0.9523630705696622,0.07202400443635117,3
2019-07-26 00:00:00+00:00,-0.00017326775374915115,1.026102034224829,0.9523630705696622,0.0718631882558085,3
2019-07-27 00:00:00+00:00,-0.0030432737598604653,1.0229793248291332,0.9523630705696622,0.06902999165820488,3
2019-07-28 00:00:00+00:00,0.0005680836852459681,1.0235604626939125,0.9523630705696622,0.06955856026019765,3
2019-07-29 00:00:00+00:00,-0.000971389484279439,1.0225661868239275,0.9523630705696622,0.06865386041397958,3
2019-07-30 00:00:00+00:00,4.697885865789786e-05,1.0226142258162867,0.9523630705696622,0.06869761193723616,3
2019-07-31 00:00:00+00:00,0.0027269934498428405,1.0254028881118038,0.9523630705696622,0.07123036066012894,3
2019-08-01 00:00:00+00:00,0.0014520845012202521,1.0268918597531373,0.9523630705696622,0.0725770571415298,3
2019-08-02 00:00:00+00:00,-0.00019638288125756187,1.026690195770979,0.9523630705696622,0.07239489137762918,3
2019-08-03 00:00:00+00:00,0.0006423821346721592,1.0273497232105855,0.9523630705696622,0.07299038579246549,3
2019-08-04 00:00:00+00:00,-0.0001575810077899531,1.0271878324058492,0.9523630705696622,0.07284428366030639,3
2019-08-05 00:00:00+00:00,0.0036876482759258256,1.0309757398450725,0.9523630705696622,0.07625074600419177,3
2019-08-06 00:00:00+00:00,-0.0018033374471160268,1.0291165426863418,0.9523630705696622,0.07458190489905743,3
2019-08-07 00:00:00+00:00,0.003086560700526819,1.0322929733632595,0.9523630705696622,0.07742947482552551,3
2019-08-08 00:00:00+00:00,0.0010630325895693016,1.033390334435928,0.9523630705696622,0.0784091559270237,3
2019-08-09 00:00:00+00:00,-0.0026240465751182773,1.0306786700680912,0.9523630705696622,0.0759844962089447,3
2019-08-10 00:00:00+00:00,-0.001747514373038328,1.0288775442781632,0.9523630705696622,0.07436693913091658,3
2019-08-11 00:00:00+00:00,0.0020700659646482045,1.0310073886643643,0.9523630705696622,0.07627910232203403,3
2019-08-12 00:00:00+00:00,-0.0021031090628712557,1.028839067681377,0.8964153841803573,0.12871175644549898,3
