date,return,equity,cash,gross_exposure,open_positions
2018-09-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-09-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-10-31 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-11-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2018-12-31 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-01-31 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-02-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-09 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-10 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-11 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-12 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-13 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-14 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-15 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-16 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-17 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-19 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-20 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-21 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-22 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-24 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-26 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-27 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-28 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-29 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-30 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-03-31 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-06 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-07 00:00:00+00:00,0.0,1.0,1.0,0.0,0
2019-04-08 00:00:00+00:00,-0.002315391348595819,0.9976846086514042,0.9557214233361966,0.04206057199973282,1
2019-04-09 00:00:00+00:00,0.0007503087402902509,0.9984331801333284,0.9557214233361966,0.04277878344490529,1
2019-04-10 00:00:00+00:00,-0.00013653002192459684,0.9982968640293546,0.9557214233361966,0.04264807616575477,1
2019-04-11 00:00:00+00:00,-0.0033860997022004957,0.9949165313153571,0.9949165313153571,0.0,0
2019-04-12 00:00:00+00:00,0.0,0.9949165313153571,0.9949165313153571,0.0,0
2019-04-13 00:00:00+00:00,0.0,0.9949165313153571,0.9949165313153571,0.0,0
2019-04-14 00:00:00+00:00,0.0,0.9949165313153571,0.9949165313153571,0.0,0
2019-04-15 00:00:00+00:00,-0.00027719329850484087,0.9946407471203048,0.9525286714181891,0.042338981008006295,1
2019-04-16 00:00:00+00:00,0.0008223166875938048,0.9954586568048227,0.9525286714181891,0.043125834602140395,1
2019-04-17 00:00:00+00:00,-0.00033375050199213607,0.9951264219784017,0.9525286714181891,0.04280637074787392,1
2019-04-18 00:00:00+00:00,0.005128108619551819,1.0002295383604929,0.9643468656537697,0.035874438147007366,1
2019-04-19 00:00:00+00:00,0.0037545363976212442,1.0039849365682432,0.9774074619078305,0.026471985477449573,1
2019-04-20 00:00:00+00:00,0.0006204677748140597,1.0046078768677824,0.9774074619078305,0.02707565368167205,1
2019-04-21 00:00:00+00:00,-0.0009670031724164918,1.0036364178638166,0.9774074619078305,0.026133922094829,1
2019-04-22 00:00:00+00:00,-0.0002176746997594181,1.0034179516078905,0.9774074619078305,0.025921889934678297,1
2019-04-23 00:00:00+00:00,-0.0013658004192473872,1.0020474829489041,0.9774074619078305,0.02458967410262949,1
2019-04-24 00:00:00+00:00,-0.001001581848156241,1.0010438503789918,1.0010438503789918,0.0,0
2019-04-25 00:00:00+00:00,0.0,1.0010438503789918,1.0010438503789918,0.0,0
2019-04-26 00:00:00+00:00,0.0,1.0010438503789918,1.0010438503789918,0.0,0
2019-04-27 00:00:00+00:00,0.0,1.0010438503789918,1.0010438503789918,0.0,0
2019-04-28 00:00:00+00:00,0.0,1.0010438503789918,1.0010438503789918,0.0,0
2019-04-29 00:00:00+00:00,-0.0020609502548896153,0.9989807488003976,0.9661140373699022,0.032900245044724455,1
2019-04-30 00:00:00+00:00,0.0005467995594596875,0.9995269910337503,0.9661140373699022,0.03342876576978792,1
2019-05-01 00:00:00+00:00,-0.00024314201364372678,0.9992839640284591,0.9661140373699022,0.03319369453787434,1
2019-05-02 00:00:00+00:00,0.0026365249633395482,1.0019186011450851,0.9661140373699022,0.03573600064342778,1
2019-05-03 00:00:00+00:00,0.00012604730797827202,1.002044890287573,0.9661140373699022,0.03585752820650478,1
2019-05-04 00:00:00+00:00,-0.0012271799091260194,1.0008152009301696,0.9661140373699022,0.03467289818141816,1
2019-05-05 00:00:00+00:00,0.0001346693862642745,1.000949980099043,0.9661140373699022,0.034802880685100436,1
2019-05-06 00:00:00+00:00,-0.001193837092311134,0.9997550088852526,0.9661140373699022,0.03364921527411076,1
2019-05-07 00:00:00+00:00,-0.0023191034010995315,0.9974364736438806,0.9661140373699022,0.031402938534571295,1
2019-05-08 00:00:00+00:00,-0.001466386253523022,0.9959738465101667,0.9959738465101667,0.0,0
2019-05-09 00:00:00+00:00,0.0,0.9959738465101667,0.9959738465101667,0.0,0
2019-05-10 00:00:00+00:00,0.0,0.9959738465101667,0.9959738465101667,0.0,0
2019-05-11 00:00:00+00:00,0.0,0.9959738465101667,0.9959738465101667,0.0,0
2019-05-12 00:00:00+00:00,0.0,0.9959738465101667,0.9959738465101667,0.0,0
2019-05-13 00:00:00+00:00,0.010430149618931628,1.0063620027458107,0.9206643893878081,0.08515585159632494,2
2019-05-14 00:00:00+00:00,0.0017685265873212952,1.0081417807041366,0.9472318179755259,0.06041805219705116,2
2019-05-15 00:00:00+00:00,0.004737674303914474,1.0129180281132812,0.9575807844591985,0.05463151224305587,2
2019-05-16 00:00:00+00:00,-0.0016767872652404536,1.0112195800630084,0.9575807844591985,0.05304366792469323,2
2019-05-17 00:00:00+00:00,-0.002958193422092359,1.008228196952975,1.008228196952975,0.0,0
2019-05-18 00:00:00+00:00,0.0,1.008228196952975,1.008228196952975,0.0,0
2019-05-19 00:00:00+00:00,0.0,1.008228196952975,1.008228196952975,0.0,0
2019-05-20 00:00:00+00:00,-0.0022287010027943754,1.0059811577593802,0.8964276706189462,0.10890212634244792,3
2019-05-21 00:00:00+00:00,0.0038506251152010673,1.0098548140708676,0.8964276706189462,0.11232024828864315,3
2019-05-22 00:00:00+00:00,-0.004571705689696448,1.0052380550716125,0.8964276706189462,0.10824339956460814,3
2019-05-23 00:00:00+00:00,0.0019715877022443706,1.0072199700588198,0.8964276706189462,0.10999811633341965,3
2019-05-24 00:00:00+00:00,0.003961437303605431,1.011210008821147,0.9061524292365879,0.10389293882388856,3
2019-05-25 00:00:00+00:00,0.0014217421804729735,1.0126476887440046,0.9061524292365879,0.10516516325584441,3
2019-05-26 00:00:00+00:00,0.003293327267867907,1.0159826689900886,0.9061524292365879,0.10810247369935412,3
2019-05-27 00:00:00+00:00,0.0019004766565535736,1.0179135203359673,0.9061524292365879,0.10979428887288184,3
2019-05-28 00:00:00+00:00,-0.00049123540954088,1.0174134851709278,0.9061524292365879,0.10935677338269968,3
2019-05-29 00:00:00+00:00,-0.00022395118351614673,1.0171856342167984,0.9061524292365879,0.10915726809856365,3
2019-05-30 00:00:00+00:00,-0.005499553282893976,1.0115915676228289,0.9061524292365879,0.10423093841521014,3
2019-05-31 00:00:00+00:00,0.004312277988123725,1.0159538316728605,0.9061524292365879,0.10807715765535768,3
2019-06-01 00:00:00+00:00,-0.00012864960200953401,1.0158231296167557,0.9061524292365879,0.10796239737280232,3
2019-06-02 00:00:00+00:00,0.0013740988936226106,1.0172189710552784,0.9061524292365879,0.10918646326804972,3
2019-06-03 00:00:00+00:00,-0.007724166942112087,1.0093618019061639,0.9061524292365879,0.10225210868359262,3
2019-06-04 00:00:00+00:00,-0.004820312466661036,1.0044963626290642,0.9315496302066777,0.07262020564361557,2
2019-06-05 00:00:00+00:00,0.0010366923702980202,1.0055377163441939,0.9315496302066777,0.07358061754909871,2
2019-06-06 00:00:00+00:00,0.00047193945728296605,1.0060122692683229,0.9315496302066777,0.07401762516853008,2
2019-06-07 00:00:00+00:00,0.0010162545387095712,1.0070346338029643,0.9315496302066777,0.07495770360074425,2
2019-06-08 00:00:00+00:00,-0.0011915802051079005,1.0058346712674666,0.9315496302066777,0.0738541265108523,2
2019-06-09 00:00:00+00:00,-0.0030304960293414673,1.0027864932900166,0.9315496302066777,0.07103891362718659,2
2019-06-10 00:00:00+00:00,0.005846604101184427,1.0086493889142982,0.9009637266444395,0.10676223418503297,3
2019-06-11 00:00:00+00:00,-0.0009459384080393596,1.0076952687170788,0.9009637266444395,0.10591648624938149,3
2019-06-12 00:00:00+00:00,0.006538663759130259,1.0142842492508861,0.9009637266444395,0.11172462028286559,3
2019-06-13 00:00:00+00:00,-8.124116070518106e-05,1.014201847621192,0.9098471575264463,0.1028934135147845,3
2019-06-14 00:00:00+00:00,-0.0005991364522048848,1.0135942023243887,0.9327407521758039,0.07976905349613338,2
2019-06-15 00:00:00+00:00,0.0015344086808635193,1.0151494700673083,0.9327407521758039,0.08117890056726372,2
2019-06-16 00:00:00+00:00,0.0009234395181707544,1.0160868992048184,0.9447190813016905,0.0702379077606255,2
2019-06-17 00:00:00+00:00,0.004399895024137068,1.0205575748967206,0.8882131420921885,0.12967855617349697,3
2019-06-18 00:00:00+00:00,-0.0019777768237305704,1.0185391397778072,0.8882131420921885,0.12795384349593983,3
2019-06-19 00:00:00+00:00,0.0023087630277909277,1.0208907052860843,0.8882131420921885,0.12996255378455587,3
2019-06-20 00:00:00+00:00,0.0036726980198511505,1.024640128557873,0.8882131420921885,0.13314624585091978,3
2019-06-21 00:00:00+00:00,0.008113804836773486,1.032953858588918,0.9122438455777192,0.1168590561984022,3
2019-06-22 00:00:00+00:00,0.0038976853402465927,1.036979987700691,0.9393581630234963,0.09414050978327256,3
2019-06-23 00:00:00+00:00,-0.00031630750299949106,1.036651983150121,0.9393581630234963,0.0938538889695399,3
2019-06-24 00:00:00+00:00,0.0008831765364212263,1.0375675298580738,0.9393581630234963,0.09465346978235842,3
2019-06-25 00:00:00+00:00,0.0011704905862897075,1.0387819928844124,0.9728003437929182,0.06351828347378384,2
2019-06-26 00:00:00+00:00,0.004089433049313307,1.0430300222971454,1.0141300071234087,0.027707750070403447,1
2019-06-27 00:00:00+00:00,-0.0013186897267365438,1.0416545893220643,1.0141300071234087,0.02642390527609478,1
2019-06-28 00:00:00+00:00,0.00017590383426191458,1.0418378203583025,1.0141300071234087,0.026595130924854292,1
2019-06-29 00:00:00+00:00,0.0006690082141980191,1.0425348184179843,1.0141300071234087,0.02724591140052202,1
2019-06-30 00:00:00+00:00,-0.002560805298506219,1.0398650897311024,1.0398650897311024,0.0,0
2019-07-01 00:00:00+00:00,0.0007295645966907127,1.0406237384859047,0.9343291324126228,0.10214509062414757,3
2019-07-02 00:00:00+00:00,-0.0011798984675506219,1.0393959081315685,0.9343291324126228,0.10108446155788231,3
2019-07-03 00:00:00+00:00,0.004948925819080019,1.0445398013775669,0.9343291324126228,0.10551122017523426,3
2019-07-04 00:00:00+00:00,-0.003950336058752502,1.0404135181353829,0.9343291324126228,0.10196367489811488,3
2019-07-05 00:00:00+00:00,-0.0004879045476983146,1.0399058956483977,0.9343291324126228,0.10152530500843653,3
2019-07-06 00:00:00+00:00,0.0009644510953794594,1.0409088340285475,0.9343291324126228,0.10239100498689938,3
2019-07-07 00:00:00+00:00,0.0028139495196473074,1.0438378989420587,0.9343291324126228,0.10490974378342093,3
2019-07-08 00:00:00+00:00,0.0037725636051355593,1.0477758438092686,0.9343291324126228,0.10827383745000421,3
2019-07-09 00:00:00+00:00,-0.0006079921425667933,1.0471388043290613,0.943813429961808,0.09867399998938776,3
2019-07-10 00:00:00+00:00,-0.004483712053315103,1.042443735450597,0.943813429961808,0.094614512164684,3
2019-07-11 00:00:00+00:00,-0.006085938283984849,1.036099487212118,0.943813429961808,0.08907065237396138,3
2019-07-12 00:00:00+00:00,0.00426234381309154,1.040515699451184,0.943813429961808,0.09293686730568433,3
2019-07-13 00:00:00+00:00,-0.003126727816299524,1.0372622900704136,0.9683707280169582,0.06641672286069397,2
2019-07-14 00:00:00+00:00,-0.005194582721620544,1.0318741453006253,1.000527635535442,0.03037822965905485,1
2019-07-15 00:00:00+00:00,0.0003112158439688706,1.0321952808836246,0.9857719465169208,0.044975340641901056,2
2019-07-16 00:00:00+00:00,-0.00579228023638878,1.0262165165580686,0.9857719465169208,0.039411341942535594,2
2019-07-17 00:00:00+00:00,0.0016522108277083891,1.027912042598299,0.9857719465169208,0.04099581903414504,2
2019-07-18 00:00:00+00:00,0.0034798716276325248,1.0314890445510387,0.9857719465169208,0.04432145767870618,2
2019-07-19 00:00:00+00:00,-0.0007458791535027709,1.0307196783756416,0.9857719465169208,0.04360810490157329,2
2019-07-20 00:00:00+00:00,0.0012250310921817498,1.0319823420289753,0.9857719465169208,0.04477828120702193,2
2019-07-21 00:00:00+00:00,-0.0005911806690034327,1.031372254017615,0.9857719465169208,0.04421323854996329,2
2019-07-22 00:00:00+00:00,-0.0008650681000311744,1.030480046781407,0.9535703376391538,0.07463483585390362,3
2019-07-23 00:00:00+00:00,-0.0029169081842603806,1.0274742310992333,0.9535703376391538,0.07192773426640028,3
2019-07-24 00:00:00+00:00,-0.0005241883352328225,1.0269356410925388,0.9535703376391538,0.0714409944671245,3
2019-07-25 00:00:00+00:00,0.0006225000112716206,1.027574908540694,0.9535703376391538,0.07201866285995384,3
2019-07-26 00:00:00+00:00,-0.00017325139570711912,1.0273968797535957,0.9535703376391538,0.0718578609389469,3
2019-07-27 00:00:00+00:00,-0.0030430426449297165,1.0242704672352378,0.9535703376391538,0.06902486389842073,3
2019-07-28 00:00:00+00:00,0.000568024770891018,1.0248522782327196,0.9535703376391538,0.06955338062621677,3
2019-07-29 00:00:00+00:00,-0.000971348315656706,1.0238567896984614,0.9535703376391538,0.0686487141233959,3
2019-07-30 00:00:00+00:00,4.6976520443609004e-05,1.023904886927874,0.9535703376391538,0.06869246371091361,3
2019-07-31 00:00:00+00:00,0.0027267659619620854,1.0266968359218356,0.9535703376391538,0.07122501572435835,3
2019-08-01 00:00:00+00:00,0.0014520049800885726,1.0281876048406353,0.9535703376391538,0.07257164631258786,3
2019-08-02 00:00:00+00:00,-0.00019640496747796998,1.0279856636875453,0.9535703376391538,0.07238945899444942,3
2019-08-03 00:00:00+00:00,0.000642284834860618,1.028645923289786,0.9535703376391538,0.07298486675621822,3
2019-08-04 00:00:00+00:00,-0.00015759077182686543,1.0284838181847982,0.9535703376391538,0.07283875469996358,3
2019-08-05 00:00:00+00:00,0.0036873116918236803,1.0322761585924425,0.9535703376391538,0.07624492757888346,3
2019-08-06 00:00:00+00:00,-0.0018031772436661875,1.0304147817140894,0.9535703376391538,0.07457622448612901,3
2019-08-07 00:00:00+00:00,0.003086390740314471,1.033595044355055,0.9535703376391538,0.07742365557280245,3
2019-08-08 00:00:00+00:00,0.0010630293696323179,1.0346937862435108,0.9535703376391538,0.07840333988945503,3
2019-08-09 00:00:00+00:00,-0.0026238703317755796,1.031978883915314,0.9535703376391538,0.075978828150707,3
2019-08-10 00:00:00+00:00,-0.0017473442985033172,1.0301756614963287,0.9535703376391538,0.074361418853466,3
2019-08-11 00:00:00+00:00,0.002069893794235167,1.032308015705032,0.9535703376391538,0.0762734347384709,3
2019-08-12 00:00:00+00:00,-0.001958624272876297,1.0302861121683873,0.8976918047545837,0.1286965881105973,3
